 178-185 F8.3   mag     [8.0]   Spitzer [8.0] band magnitude
 187-194 F8.4   mas     Plx     Parallax from Gaia DR2
 196-203 F8.4   mas   e_Plx     Error of parallax 
 205-212 F8.3  mas/yr   pmRA    Proper motion in right ascension direction from Gaia DR2
 214-221 F8.3  mas/yr e_pmRA    Error of proper motion in right ascension direction
 223-230 F8.3  mas/yr   pmDE    Proper motion in declination direction from Gaia DR2
 232-239 F8.3  mas/yr e_pmDE    Error of proper motion in declination direction
 241-248 F8.2  km/s     RV      Radial velocity from Gaia DR2
 250-257 F8.2  km/s   e_RV      Error of Radial velocity
 259-266 F8.2  km/s     v_z     Velocity in z direction
 268-275 F8.2  km/s   e_v_z     Error of velocity in z direction                         
--------------------------------------------------------------------------------
  299.3870402   38.0917677   73.7263383    4.7062701   7.794790   19.332    0.083    0.114    0.019   0   11.859   11.378   11.243   11.022   11.039 9999.000 9999.000 9999.000 9999.000   0.0264   0.0167   -2.372    0.027   -3.742    0.030     0.00     0.00     5.28     2.65
   83.0327357   41.8842756  167.5677051    4.5708514   4.718340    7.852    0.083    0.112    0.019   0   10.574   10.089    9.945    9.800    9.775 9999.000 9999.000 9999.000 9999.000   0.1923   0.0456    0.436    0.086   -0.157    0.061     4.45     2.21     0.00     0.00
  120.2659203   16.1513621  205.6849166   22.4931818   2.966640   35.563    0.085    0.102    0.017   0   14.518   13.911   13.862   13.715   13.771 9999.000 9999.000 9999.000 9999.000   0.4653   0.0723   -1.283    0.129   -2.515    0.068     0.00     0.00     0.00     0.00
   97.2033681   25.8899882  187.3264697    6.9031508   4.985950   28.928    0.084    0.127    0.021   0   13.285   12.938   12.827   12.539   12.546 9999.000 9999.000 9999.000 9999.000   0.1277   0.0347    0.198    0.075   -2.089    0.071     0.00     0.00     0.00     0.00
  106.0090357  -13.5468574  226.4196533   -3.3980366   5.423180   14.915    0.083    0.080    0.013   0   11.689   11.248   11.059   10.990   10.957 9999.000 9999.000 9999.000 9999.000   0.1420   0.0271   -0.287    0.043    1.010    0.042     0.00     0.00     0.00     0.00
  107.0330007  -15.7802817  228.8634572   -3.5359365   2.614380   24.020    0.084    0.001    0.000   0   13.240   13.128   13.062   13.023   13.009 9999.000 9999.000 9999.000 9999.000   0.1140   0.0264   -0.807    0.042    1.376    0.037     0.00     0.00     0.00     0.00
  100.7166345    4.7813472  207.7007135    0.2776609   3.687920    9.536    0.083    0.001    0.000   0   10.750   10.631   10.541   10.527   10.533   10.543   10.488 9999.000 9999.000   0.1981   0.0400   -0.489    0.072    0.174    0.064     0.00     0.00    -8.53     3.21
  114.0174937  -19.3474443  235.1498662    0.6551792   5.571080    5.267    0.084    0.262    0.044   0    9.905    9.278    9.020    8.778    8.716 9999.000 9999.000 9999.000 9999.000   0.2306   0.0332   -1.893    0.037    2.145    0.043    67.89     6.31    -7.15     1.14
   79.3439384   37.3853544  169.7004497   -0.3032935  11.971100   18.402    0.083    0.179    0.032   0   11.382   10.785   10.521   10.378   10.332   10.409   10.277 9999.000 9999.000   0.0130   0.0420    0.271    0.074   -0.444    0.044     0.00     0.00     0.00     0.00
   94.8033897   -9.8905419  218.1987567  -11.6067985   2.764980   26.156    0.084    0.026    0.004   0   13.580   13.357   13.236   13.120   13.128 9999.000 9999.000 9999.000 9999.000   0.1050   0.0308   -0.325    0.054    0.811    0.055     0.00     0.00     0.00     0.00
  284.7659276   -1.5828065   32.3917484   -2.4181154   3.634860   20.211    0.134    0.330    0.058   0   13.653   12.964   12.662   12.208   12.381 9999.000 9999.000 9999.000 9999.000   0.3795   0.0850   -0.443    0.104   -1.902    0.087     0.00     0.00     0.00     0.00
  325.7888133   55.3060450   98.2899979    1.7125828   3.206550   15.122    0.085    0.115    0.021   0   12.502   12.035   11.911   11.772   11.787   11.819   11.720 9999.000 9999.000   0.0718   0.0277   -2.676    0.051   -2.045    0.045     0.00     0.00    17.19     3.50
  295.1194721   27.2677197   62.5508035    2.3453289   2.263650   10.103    0.083    0.122    0.018   0   11.976   11.790   11.709   11.348   11.375   11.558   11.442 9999.000 9999.000  -0.0263   0.0230   -2.214    0.033   -4.242    0.032     0.00     0.00     0.00     0.00
  102.5695775    2.0348792  210.9886702    0.6698461   2.324260   10.078    0.083    0.001    0.000   0   11.545   11.430   11.320   11.297   11.309   11.258   11.307 9999.000 9999.000   0.1921   0.0393   -0.003    0.068    0.796    0.070     0.00     0.00    25.24     3.42
  279.0181904   -6.2962227   25.5794546    0.5303429   2.557820    2.368    0.084    0.360    0.037   0    9.382    8.881    8.591    8.135    8.088    8.422    8.195    8.273    8.250   0.3785   0.0568    0.038    0.086   -1.570    0.081     0.00     0.00     0.00     0.00
  332.6669942   56.0760650  101.8213491   -0.0601540   2.926920    6.346    0.083    0.001    0.000   0   10.355   10.071    9.915    9.977    9.962 9999.000    9.826 9999.000 9999.000   0.1193   0.0316   -2.376    0.050   -2.458    0.051     0.00     0.00   -12.16     1.68
   71.5039320  -12.7863565  210.5653341  -33.5411342   2.367860   23.716    0.084    0.001    0.000   0   13.557   13.242   13.088   13.121   13.136 9999.000 9999.000 9999.000 9999.000   0.1714   0.0328    1.675    0.039   -0.819    0.033     0.00     0.00     0.00     0.00
  112.3336886  -22.4197259  237.0813517   -2.2055531   3.106840   10.000    0.083    0.001    0.000   0   11.151   10.968   10.875   10.858   10.855   11.065   10.916 9999.000 9999.000  -0.2475   0.0325   -0.923    0.038    1.591    0.049     0.00     0.00     1.01     1.98
   65.2346511   50.8688147  152.9236382    0.6196703   2.483480   10.168    0.087    0.051    0.006   0   11.750   11.478   11.361   11.287   11.248   11.101   11.041 9999.000 9999.000   0.2580   0.0250    0.835    0.041   -1.816    0.028     0.00     0.00     0.00     0.00
  271.6932081  -21.3795111    8.9358382   -0.3285344   4.651350   11.735    0.123    0.426    0.056   0   12.310   11.612   11.235   10.693   10.766   11.119   10.986   10.857   10.839   0.1763   0.0848    0.313    0.134   -1.162    0.110     0.00     0.00     0.00     0.00
  150.6520364  -28.1448125  263.3932556   21.4810078  29.650780   43.382    0.083    0.010    0.003   0   11.674   11.029   10.904   10.805   10.895 9999.000 9999.000 9999.000 9999.000   0.0862   0.0268   -4.079    0.059    1.460    0.055     0.00     0.00     0.00     0.00
   62.4556191   49.7355258  152.4250550   -1.4262461   3.593680    6.103    0.084    0.409    0.071   0   11.258   10.457   10.132    9.775    9.715 9999.000 9999.000 9999.000 9999.000   0.1486   0.0404    0.029    0.078   -0.058    0.055   -71.88     4.41     8.37     1.89
  268.8146606  -21.5590345    7.4522785    1.9092827   5.957720    2.259    0.141    0.708    0.178   0    9.501    8.130    7.463    7.146    7.015    6.964    7.103    6.788    6.620  -0.5987   0.2826   -4.757    0.396   -7.825    0.333     0.00     0.00     0.00     0.00
  327.7028090   56.3872959   99.8085929    1.8522258   2.688140   17.447    0.108    0.310    0.036   0   13.515   13.060   12.869   12.362   12.357   12.730   12.696 9999.000 9999.000   0.2112   0.0483   -2.549    0.093   -3.046    0.078     0.00     0.00     0.00     0.00
  305.2146036  -15.8598705   28.0240966  -26.7585354   3.603660   32.295    0.084    0.008    0.002   0   13.759   13.312   13.156   13.207   13.215 9999.000 9999.000 9999.000 9999.000   0.0930   0.0457    2.876    0.074    2.531    0.048     0.00     0.00     0.00     0.00
  136.0876890   41.9202185  179.6431335   41.8759366  13.073670   56.479    0.084    0.001    0.000   0   13.018   12.577   12.522   12.624   12.583 9999.000 9999.000 9999.000 9999.000   0.0145   0.0289    0.244    0.043   -3.436    0.033     0.00     0.00     0.00     0.00
  115.8206228   18.4131216  201.6723751   19.4768491   3.253700   15.105    0.083    0.115    0.019   0   12.571   11.994   11.840   11.737   11.741 9999.000 9999.000 9999.000 9999.000   0.0000   0.0000    0.000    0.000    0.000    0.000     0.00     0.00     0.00     0.00
   98.9696382    0.5371934  210.6774357   -3.2158423   4.989990   11.632    0.084    0.265    0.044   0   11.790   11.138   10.883   10.667   10.588 9999.000 9999.000 9999.000 9999.000   0.1090   0.0668    0.160    0.095    0.563    0.094     0.00     0.00    25.29     5.40
  339.1925593   50.8285607  102.2932949   -6.5667801  13.060640   23.956    0.083    0.007    0.002   0   11.452   10.861   10.736   10.701   10.744 9999.000 9999.000 9999.000 9999.000   0.1898   0.0195   -2.044    0.034   -2.237    0.030     0.00     0.00     0.00     0.00
   80.1321401   38.0120368  169.5457953    0.5671922   7.765750   12.094    0.083    0.170    0.030   0   11.015   10.438   10.244   10.081   10.029   10.046    9.984 9999.000 9999.000   0.1549   0.0300    0.660    0.052   -0.628    0.037     0.00     0.00     0.00     0.00
  111.2561752  -23.1579041  237.2599951   -3.4302543   3.890620    7.900    0.084    0.209    0.036   0   11.167   10.559   10.268   10.130   10.099 9999.000 9999.000 9999.000 9999.000   0.0832   0.0201   -0.473    0.026    1.844    0.034    78.42     5.55    19.44     1.26
  299.8374015   33.1835735   69.7198056    1.8379050   3.329230   14.517    0.091    0.025    0.004   0   12.035   11.834   11.774   11.573   11.641   11.498   11.430 9999.000 9999.000   0.1188   0.0184   -2.768    0.030   -4.831    0.033     0.00     0.00    -7.84     2.24
   74.3295002   54.3147849  154.0216091    7.0309790   4.489230   33.095    0.084    0.201    0.034   0   14.015   13.453   13.286   13.013   13.024 9999.000 9999.000 9999.000 9999.000   0.2180   0.0504   -0.788    0.088   -0.933    0.065     0.00     0.00     0.00     0.00
  275.9151431  -15.2418748   16.2414389   -0.9200127   8.513660    1.246    0.483    2.274    0.248   0   11.277    8.475    7.271    6.190    5.845    6.786 9999.000    5.779    5.154   0.4418   0.0449   -0.929    0.098   -2.118    0.096     0.00     0.00     0.00     0.00
   28.8692252   49.3060291  133.5354611  -12.2427459   2.860090   34.009    0.084    0.034    0.006   0   14.193   13.791   13.740   13.668   13.635 9999.000 9999.000 9999.000 9999.000   0.2178   0.0719   -0.917    0.115    1.135    0.124     0.00     0.00     0.00     0.00
  106.4205927  -22.4568172  234.5824521   -7.0705809   8.367170   24.854    0.084    0.139    0.024   0   12.420   11.842   11.716   11.475   11.504 9999.000 9999.000 9999.000 9999.000   0.1121   0.0241   -0.226    0.027    2.243    0.036     0.00     0.00     0.00     0.00
  270.9908848  -20.9542731    8.9861606    0.4507198   4.657960   12.319    0.152    0.318    0.052   0   12.129   11.576   11.218   10.661   10.939   11.062   10.958   10.864   10.907   0.3335   0.0707   -0.182    0.130   -1.380    0.108     0.00     0.00     0.00     0.00
   51.5887451   56.7568850  142.9899716    0.0434605   2.419860    8.191    0.083    0.278    0.049   0   11.940   11.444   11.171   10.955   10.855   10.957   10.873 9999.000 9999.000   0.1571   0.0500   -0.679    0.112   -0.658    0.082     0.00     0.00   -28.70     3.84
  103.6628312  -10.9129512  223.0250835   -4.2479665   6.517990    7.559    0.084    0.147    0.025   0   10.112    9.696    9.438    9.278    9.245 9999.000 9999.000 9999.000 9999.000   0.1815   0.0361   -0.312    0.061    0.869    0.063    93.78     2.88     4.37     2.17
  102.7386657   -2.8389785  215.4040279   -1.4015295   9.036710   17.578    0.083    0.204    0.036   0   11.689   11.143   10.941   10.658   10.642   10.739   10.666 9999.000 9999.000   0.1436   0.0296   -0.535    0.046   -0.211    0.052     0.00     0.00     0.00     0.00
  106.3042739    9.2506999  206.2151853    7.2432745   4.169290   29.939    0.087    0.001    0.000   0   13.421   12.798   12.662   12.852   12.843 9999.000 9999.000 9999.000 9999.000  -0.2879   0.1427    2.782    0.296   -0.987    0.283     0.00     0.00     0.00     0.00
  254.2331819   -4.0712359   15.1327135   23.1375183   7.838370   14.128    0.083    0.021    0.004   0   10.963   10.476   10.341   10.305   10.311 9999.000 9999.000 9999.000 9999.000   0.1310   0.0407   -4.983    0.066   -6.475    0.043     0.00     0.00     0.00     0.00
  262.0688327  -24.8443644    1.3862829    5.4562178   9.855410    8.238    0.358    1.574    0.133   0   12.294   11.683   11.072    9.999    9.099 9999.000 9999.000 9999.000 9999.000  -0.0088   0.0516   -6.262    0.082   -5.526    0.060     0.00     0.00     0.00     0.00
  103.5669331   -7.8642662  220.2582584   -2.9523476   2.448380    8.958    0.084    0.190    0.023   0   11.745   11.560   11.490   11.016   11.022 9999.000 9999.000 9999.000 9999.000   0.1663   0.0411   -0.486    0.060    1.034    0.057     0.00     0.00     4.81     2.55
   70.2922435   43.8633192  160.3689651   -1.6869163   2.556040   11.287    0.083    0.025    0.004   0   11.869   11.635   11.509   11.408   11.404 9999.000 9999.000 9999.000 9999.000   0.2436   0.0282   -0.108    0.053   -1.082    0.037     0.00     0.00     0.00     0.00
  316.5789759   38.2208651   81.8478468   -6.0866288   2.733510   14.260    0.084    0.062    0.011   0   12.606   11.971   11.797   11.828   11.860 9999.000 9999.000 9999.000 9999.000   0.1968   0.0771   -3.191    0.111   -4.726    0.113     0.00     0.00     0.00     0.00
  266.8658982   -3.9818051   21.8899573   12.2960390   8.014550   38.334    0.084    0.001    0.000   0   13.009   12.600   12.447   12.411   12.471 9999.000 9999.000 9999.000 9999.000   0.1150   0.0490   -0.938    0.083   -6.198    0.071     0.00     0.00     0.00     0.00
  301.2323534   31.6303472   69.0263671    0.0162010   4.768700    9.349    0.083    0.074    0.012   0   10.777   10.449   10.243   10.173   10.138   10.067   10.051 9999.000 9999.000   0.1948   0.0238   -2.524    0.036   -4.658    0.035     0.00     0.00    -8.80     1.71
  109.7108949  -32.6439959  245.1027578   -9.0076009   3.489680   12.799    0.084    0.059    0.009   0   11.813   11.524   11.428   11.255   11.248 9999.000 9999.000 9999.000 9999.000   0.0600   0.0232   -0.639    0.037    2.300    0.046     0.00     0.00     0.00     0.00
  300.3961717   32.0269284   68.9840985    0.8287369   6.180860    6.073    0.083    0.188    0.028   0    9.809    9.369    9.105    8.955    8.859    8.770    8.702 9999.000 9999.000   0.1362   0.0279   -3.004    0.047   -4.823    0.058     0.00     0.00     7.17     1.46
  288.7722855   44.1813813   75.4453823   14.5983313   2.457870   31.941    0.084    0.177    0.029   0   14.640   14.152   14.065   13.805   13.767 9999.000 9999.000 9999.000 9999.000   0.1247   0.0350   -3.598    0.070   -7.181    0.077     0.00     0.00     0.00     0.00
  323.3006169   52.8836764   95.5892347    0.8732515  10.783330    5.062    0.083    0.238    0.043   0    8.932    8.211    7.935    7.723    7.702    7.834    7.679 9999.000 9999.000   0.3067   0.0340   -3.667    0.053   -3.972    0.049   -54.50     3.20     0.00     0.00
  100.0028450   15.7013463  197.6488556    4.6288275   2.392490   23.981    0.084    0.122    0.019   0   13.907   13.458   13.438   13.174   13.190 9999.000 9999.000 9999.000 9999.000   0.1717   0.0584    0.209    0.133    0.571    0.099     0.00     0.00     0.00     0.00
  275.7110488   -1.4796638   28.3377097    5.6780722  22.193180   28.322    0.083    0.096    0.018   0   11.316   10.723   10.507   10.348   10.391 9999.000 9999.000 9999.000 9999.000   0.0689   0.0327   -0.185    0.061   -4.541    0.054     0.00     0.00     0.00     0.00
  351.7401940   59.9942967  112.5491341   -1.1635022  11.840900    3.834    0.085    0.373    0.070   0    8.583    7.752    7.386    6.973    7.006 9999.000 9999.000 9999.000 9999.000   0.1861   0.0361   -1.549    0.062   -1.411    0.054   -84.47     5.71    -6.29     1.18
   75.3382028   22.1561255  180.0601380  -12.0585752   4.193100   30.564    0.084    0.114    0.019   0   13.796   13.153   12.943   12.913   12.923 9999.000 9999.000 9999.000 9999.000   1.1069   0.0929    0.259    0.163   -2.525    0.082     0.00     0.00     0.00     0.00
   25.0762001   57.1800691  129.5437360   -5.0630261   3.859900   20.113    0.084    0.122    0.021   0   12.867   12.469   12.308   12.130   12.105 9999.000 9999.000 9999.000 9999.000   0.2241   0.0330   -0.767    0.057   -1.645    0.055     0.00     0.00     0.00     0.00
  109.9624550  -28.7917253  241.7299654   -7.0750421   7.997890   17.614    0.083    0.001    0.000   0   11.253   10.945   10.854   10.751   10.744 9999.000 9999.000 9999.000 9999.000   0.1292   0.0302   -0.723    0.041    1.738    0.057     0.00     0.00     0.00     0.00
   60.9207599   52.6701510  149.7448893    0.1079602   7.518540    8.496    0.083    0.218    0.040   0   10.431    9.852    9.522    9.386    9.330    9.353    9.275 9999.000 9999.000   0.2152   0.0307    0.405    0.056   -0.324    0.040   -33.62     1.89     0.00     0.00
  119.8429967  -33.3571403  249.8701561   -1.9248901  10.563150   15.317    0.083    0.113    0.021   0   10.988   10.443   10.220   10.109   10.104   10.092   10.059 9999.000 9999.000   0.0392   0.0198   -1.517    0.029    2.035    0.029     0.00     0.00   -13.58     2.24
  252.3836047  -12.4036062    6.5758529   20.0536899  24.101750   33.244    0.083    0.097    0.017   0   11.496   10.935   10.749   10.633   10.582 9999.000 9999.000 9999.000 9999.000   0.1408   0.0235    0.130    0.044    0.239    0.023     0.00     0.00     0.00     0.00
